ld	K	pi0	dispersion	epsilon	model	model_key
reference1kG	10	0.1	1.0	10.0	css	ld-reference1kG_K-10_pi0-0.1_dispersion-1.0_epsilon-10.0_model-css
reference1kG	10	0.1	5.0	0.0	css	ld-reference1kG_K-10_pi0-0.1_dispersion-5.0_epsilon-0.0_model-css
reference1kG	10	0.1	5.0	0.1	css	ld-reference1kG_K-10_pi0-0.1_dispersion-5.0_epsilon-0.1_model-css
reference1kG	10	0.1	5.0	1.0	css	ld-reference1kG_K-10_pi0-0.1_dispersion-5.0_epsilon-1.0_model-css
reference1kG	10	0.1	5.0	10.0	css	ld-reference1kG_K-10_pi0-0.1_dispersion-5.0_epsilon-10.0_model-css
z	10	0.1	0.5	0.0	css	ld-z_K-10_pi0-0.1_dispersion-0.5_epsilon-0.0_model-css
z	10	0.1	0.5	0.1	css	ld-z_K-10_pi0-0.1_dispersion-0.5_epsilon-0.1_model-css
z	10	0.1	0.5	1.0	css	ld-z_K-10_pi0-0.1_dispersion-0.5_epsilon-1.0_model-css
z	10	0.1	0.5	10.0	css	ld-z_K-10_pi0-0.1_dispersion-0.5_epsilon-10.0_model-css
z	10	0.1	1.0	0.0	css	ld-z_K-10_pi0-0.1_dispersion-1.0_epsilon-0.0_model-css
z	10	0.1	1.0	0.1	css	ld-z_K-10_pi0-0.1_dispersion-1.0_epsilon-0.1_model-css
z	10	0.1	1.0	1.0	css	ld-z_K-10_pi0-0.1_dispersion-1.0_epsilon-1.0_model-css
z	10	0.1	1.0	10.0	css	ld-z_K-10_pi0-0.1_dispersion-1.0_epsilon-10.0_model-css
z	10	0.1	5.0	0.0	css	ld-z_K-10_pi0-0.1_dispersion-5.0_epsilon-0.0_model-css
z	10	0.1	5.0	0.1	css	ld-z_K-10_pi0-0.1_dispersion-5.0_epsilon-0.1_model-css
z	10	0.1	5.0	1.0	css	ld-z_K-10_pi0-0.1_dispersion-5.0_epsilon-1.0_model-css
z	10	0.1	5.0	10.0	css	ld-z_K-10_pi0-0.1_dispersion-5.0_epsilon-10.0_model-css
lwrefence	10	0.1	0.5	0.0	css	ld-lwrefence_K-10_pi0-0.1_dispersion-0.5_epsilon-0.0_model-css
lwrefence	10	0.1	0.5	0.1	css	ld-lwrefence_K-10_pi0-0.1_dispersion-0.5_epsilon-0.1_model-css
lwrefence	10	0.1	0.5	1.0	css	ld-lwrefence_K-10_pi0-0.1_dispersion-0.5_epsilon-1.0_model-css
lwrefence	10	0.1	0.5	10.0	css	ld-lwrefence_K-10_pi0-0.1_dispersion-0.5_epsilon-10.0_model-css
lwrefence	10	0.1	1.0	0.0	css	ld-lwrefence_K-10_pi0-0.1_dispersion-1.0_epsilon-0.0_model-css
lwrefence	10	0.1	1.0	0.1	css	ld-lwrefence_K-10_pi0-0.1_dispersion-1.0_epsilon-0.1_model-css
lwrefence	10	0.1	1.0	1.0	css	ld-lwrefence_K-10_pi0-0.1_dispersion-1.0_epsilon-1.0_model-css
lwrefence	10	0.1	1.0	10.0	css	ld-lwrefence_K-10_pi0-0.1_dispersion-1.0_epsilon-10.0_model-css
lwrefence	10	0.1	5.0	0.0	css	ld-lwrefence_K-10_pi0-0.1_dispersion-5.0_epsilon-0.0_model-css
lwrefence	10	0.1	5.0	0.1	css	ld-lwrefence_K-10_pi0-0.1_dispersion-5.0_epsilon-0.1_model-css
lwrefence	10	0.1	5.0	1.0	css	ld-lwrefence_K-10_pi0-0.1_dispersion-5.0_epsilon-1.0_model-css
lwrefence	10	0.1	5.0	10.0	css	ld-lwrefence_K-10_pi0-0.1_dispersion-5.0_epsilon-10.0_model-css
lwz	10	0.1	0.5	0.0	css	ld-lwz_K-10_pi0-0.1_dispersion-0.5_epsilon-0.0_model-css
lwz	10	0.1	0.5	0.1	css	ld-lwz_K-10_pi0-0.1_dispersion-0.5_epsilon-0.1_model-css
lwz	10	0.1	0.5	1.0	css	ld-lwz_K-10_pi0-0.1_dispersion-0.5_epsilon-1.0_model-css
lwz	10	0.1	0.5	10.0	css	ld-lwz_K-10_pi0-0.1_dispersion-0.5_epsilon-10.0_model-css
lwz	10	0.1	1.0	0.0	css	ld-lwz_K-10_pi0-0.1_dispersion-1.0_epsilon-0.0_model-css
lwz	10	0.1	1.0	0.1	css	ld-lwz_K-10_pi0-0.1_dispersion-1.0_epsilon-0.1_model-css
lwz	10	0.1	1.0	1.0	css	ld-lwz_K-10_pi0-0.1_dispersion-1.0_epsilon-1.0_model-css
lwz	10	0.1	1.0	10.0	css	ld-lwz_K-10_pi0-0.1_dispersion-1.0_epsilon-10.0_model-css
lwz	10	0.1	5.0	0.0	css	ld-lwz_K-10_pi0-0.1_dispersion-5.0_epsilon-0.0_model-css
lwz	10	0.1	5.0	0.1	css	ld-lwz_K-10_pi0-0.1_dispersion-5.0_epsilon-0.1_model-css
lwz	10	0.1	5.0	1.0	css	ld-lwz_K-10_pi0-0.1_dispersion-5.0_epsilon-1.0_model-css
lwz	10	0.1	5.0	10.0	css	ld-lwz_K-10_pi0-0.1_dispersion-5.0_epsilon-10.0_model-css
refz	10	0.1	0.5	0.0	css	ld-refz_K-10_pi0-0.1_dispersion-0.5_epsilon-0.0_model-css
refz	10	0.1	0.5	0.1	css	ld-refz_K-10_pi0-0.1_dispersion-0.5_epsilon-0.1_model-css
refz	10	0.1	0.5	1.0	css	ld-refz_K-10_pi0-0.1_dispersion-0.5_epsilon-1.0_model-css
refz	10	0.1	0.5	10.0	css	ld-refz_K-10_pi0-0.1_dispersion-0.5_epsilon-10.0_model-css
refz	10	0.1	1.0	0.0	css	ld-refz_K-10_pi0-0.1_dispersion-1.0_epsilon-0.0_model-css
refz	10	0.1	1.0	0.1	css	ld-refz_K-10_pi0-0.1_dispersion-1.0_epsilon-0.1_model-css
refz	10	0.1	1.0	1.0	css	ld-refz_K-10_pi0-0.1_dispersion-1.0_epsilon-1.0_model-css
refz	10	0.1	1.0	10.0	css	ld-refz_K-10_pi0-0.1_dispersion-1.0_epsilon-10.0_model-css
refz	10	0.1	5.0	0.0	css	ld-refz_K-10_pi0-0.1_dispersion-5.0_epsilon-0.0_model-css
refz	10	0.1	5.0	0.1	css	ld-refz_K-10_pi0-0.1_dispersion-5.0_epsilon-0.1_model-css
refz	10	0.1	5.0	1.0	css	ld-refz_K-10_pi0-0.1_dispersion-5.0_epsilon-1.0_model-css
refz	10	0.1	5.0	10.0	css	ld-refz_K-10_pi0-0.1_dispersion-5.0_epsilon-10.0_model-css
z3	10	0.1	0.5	0.0	css	ld-z3_K-10_pi0-0.1_dispersion-0.5_epsilon-0.0_model-css
z3	10	0.1	0.5	0.1	css	ld-z3_K-10_pi0-0.1_dispersion-0.5_epsilon-0.1_model-css
z3	10	0.1	0.5	1.0	css	ld-z3_K-10_pi0-0.1_dispersion-0.5_epsilon-1.0_model-css
z3	10	0.1	0.5	10.0	css	ld-z3_K-10_pi0-0.1_dispersion-0.5_epsilon-10.0_model-css
z3	10	0.1	1.0	0.0	css	ld-z3_K-10_pi0-0.1_dispersion-1.0_epsilon-0.0_model-css
z3	10	0.1	1.0	0.1	css	ld-z3_K-10_pi0-0.1_dispersion-1.0_epsilon-0.1_model-css
z3	10	0.1	1.0	1.0	css	ld-z3_K-10_pi0-0.1_dispersion-1.0_epsilon-1.0_model-css
z3	10	0.1	1.0	10.0	css	ld-z3_K-10_pi0-0.1_dispersion-1.0_epsilon-10.0_model-css
z3	10	0.1	5.0	0.0	css	ld-z3_K-10_pi0-0.1_dispersion-5.0_epsilon-0.0_model-css
z3	10	0.1	5.0	0.1	css	ld-z3_K-10_pi0-0.1_dispersion-5.0_epsilon-0.1_model-css
z3	10	0.1	5.0	1.0	css	ld-z3_K-10_pi0-0.1_dispersion-5.0_epsilon-1.0_model-css
z3	10	0.1	5.0	10.0	css	ld-z3_K-10_pi0-0.1_dispersion-5.0_epsilon-10.0_model-css
